,ArtName,ArtistId
0,Josylvio,1wFoE1RwBMWoWkXcFrCgsx
1,Trippie Redd,6Xgp2XMz1fhVYe7i6yNAax
2,Alessia Cara,2wUjUUtkb5lvLKcGKsKqsR
3,The Killers,0C0XlULifJtAgn6ZNCW2eu
4,Jacin Trill,4hKoG9QvxsFDLIntc6tZ0g
5,あたらよ,2yRnjWtHzmDELwYaUiX0Yh
6,Cardi B,4kYSro6naA4h99UJvo89HB
7,Thalia,23wEWD21D4TPYiJugoXmYb
8,Kygo,23fqKkggKUBHNkbKtXEls4
9,KC Rebell,5p7mWeX4RlvqBCxylfiXdE
10,Armin van Buuren,0SfsnGyD8FpIN4U4WCkBZ5
11,Eddy de Pretto,7rFugkk9ZvVB1zXHg8h0rj
12,Michele Morrone,03fLoIOO015incUitpfkad
13,Busta Rhymes,1YfEcTuGvBQ8xSD1f53UnK
14,Fall Out Boy,4UXqAaa6dQYAk18Lv7PEgX
15,Hooligan Hefs,1VXE1xqGNlT9HG6TcjpQ9I
16,Kaza,4MRRW42s9ymwa5zu4xTKJh
17,PNL,3NH8t45zOTqzlZgBvZRjvB
18,Samra,6h1s4i4XKIYv4ErDelLDN0
19,Lefa,25yJrwrn5I0EUdQEiTtNSO
20,Lil Kleine,3AlRiyjMywTVNzTcHbf9QT
21,Mister V,5qisLjDrKoHMI9zOK2hfzs
22,3robi,51MxI9mWmRMPLK9eNlyQ7o
23,Bridde Boys,3MXwHgXTLymeCniKY1H3aM
24,Kosso,6j2HGKxQpvoTFC5UCDq5mb
25,Selma Omari,2gLdG0pJEOmwWf6eDrbtyg
26,DJ A1,7ao5uJZUsPeVpWlNkkjWyx
27,Katja Krasavice,0lFLP59V4TY3XgnrkFIwxK
28,Bausa,13bDjug9N0pyv3ZUINjkDV
29,Alonzo,2z2TRvloJt4EfUNQp9rHAi
30,Chance the Rapper,1anyVhU62p31KFi8MEzkbf
31,Jax Jones,4Q6nIcaBED8qUel8bBx6Cr
32,Jebroer,7jp5R1aY7kmwBYX3jIu9yk
33,Various Artists,0LyfQWJT6nXafLPZqxe9Of
34,Broederliefde,5GvMLzUp6tMBpaCbr903RN
35,Jorja Smith,1CoZyIx7UvdxT5c8UkMzHd
36,Imany,74eY8wbrhhVD7pACbBHwHw
37,Cro,3utZ2yeQk0Z3BCOBWP7Vlu
38,Sneazzy,1cA379ILgR07m7XQVXyP6Q
39,Lacrim,7DUTsWY3RBd64vh8UtgtYA
40,TJ_beastboy,7l8dcABCTyZKrkskt53Z2u
41,Childish Gambino,73sIBHcqh3Z3NyqHKZ7FOL
42,Calum Scott,6ydoSd3N2mwgwBHtF6K7eX
43,Bato,5g3TY29rk8El8lvejImgso
44,Dua Lipa,6M2wZ9GZgrQXHCFfjv46we
45,Idaly,1EYdbYpGAuJy6uZo4sVMoM
46,ScHoolboy Q,5IcR3N7QB1j6KBL8eImZ8m
47,Niska,7CUFPNi1TU8RowpnFRSsZV
48,Morgan Wallen,4oUHIQIBe0LHzYfvXNW4QM
49,Fredo,3rbtPd0NcvhO2AzMfzx90z
50,Kaaris,1ntQKIMIgESKpKoNXVBvQg
51,Lijpe x Ismo,7AJmdVvoXRjl6WUlwrMlex
52,Shirin David,0JBdTCGs111JKKYfLqOEBa
53,Dave,6Ip8FS7vWT1uKkJSweANQK
54,Lil Baby,5f7VJjfbwm532GiveGC0ZK
55,Racoon,30mNTnmvPn3HwXA5dW1Iza
56,Tory Lanez,2jku7tDXc6XoB6MO2hFuqg
57,Lil Tecca,4Ga1P7PMIsmqEZqhYZQgDo
58,Taylor Swift,06HL4z0CvFAxyc27GXpf02
59,Hamza,5gs4Sm2WQUkcGeikMcVHbh
60,XXXTENTACION,15UsOTVnJzReFVN1VCnxy4
61,JOYCA,5AqhBC5pt6b0WVpUAII1Ro
