,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,length,country,music_id
0,Shape of You,0.581,0.825,0.652,0.0,0.0931,-3.183,0,0.0802,95.977,4,0.931,237333,Australia,7qiZfU4dY1lWllzX7mPBI3
1,"I Don’t Wanna Live Forever (Fifty Shades Darker) - From ""Fifty Shades Darker (Original Motion Picture Soundtrack)""",0.0631,0.735,0.451,1.3e-05,0.325,-8.374,1,0.0585,117.973,4,0.0862,130281,Australia,3NdDpSvN911VPGivFlV5d0
2,Paris,0.0215,0.653,0.658,1.66e-06,0.0939,-6.428,1,0.0304,99.99,4,0.219,126287,Australia,72jbDTw1piOOj770jWNeaG
3,Scared to Be Lonely,0.0895,0.584,0.54,0.0,0.261,-7.786,0,0.0576,137.972,4,0.195,105209,Australia,3ebXMykcMXOcLeJ9xZ17XH
4,Castle on the Hill,0.0232,0.461,0.834,1.14e-05,0.14,-4.868,1,0.0989,135.007,4,0.471,103362,Australia,6PCUP3dWmTjcTtXY02oFdT
5,Solo Dance,0.0435,0.744,0.836,0.0,0.194,-2.396,0,0.0507,114.965,4,0.36,102744,Australia,6HUnnBwYZqcED1eQztxMBN
6,Alone,0.186,0.676,0.929,0.000405,0.121,-3.194,1,0.0458,97.019,4,0.157,100427,Australia,0JiVRyTJcJnmlwCZ854K4p
7,Rockabye (feat. Sean Paul & Anne-Marie),0.406,0.72,0.763,0.0,0.18,-4.068,0,0.0523,101.965,4,0.742,92005,Australia,5knuzwU65gJK7IF5yJsuaW
8,Call On Me - Ryan Riback Extended Remix,0.0604,0.67,0.838,0.000611,0.159,-4.031,1,0.0362,104.998,4,0.717,90554,Australia,78rIJddV4X0HkNAInEcYde
9,Tuesday,0.0156,0.841,0.639,0.0654,0.0545,-6.052,0,0.0688,99.002,4,0.675,88420,Australia,7abpmGpF7PGep2rDU68GBR
10,All Time Low,0.0584,0.617,0.567,0.0,0.0933,-4.188,1,0.0828,90.246,4,0.505,78164,Australia,1CnPYaKxTVb4LWOtiGOm0m
11,Shed a Light,0.112,0.483,0.787,0.0,0.257,-5.244,1,0.102,122.058,4,0.58,77607,Australia,1cG0umU5TKStygKsPFZ9pY
12,Bad Ideas,0.0163,0.749,0.71,0.0237,0.0892,-6.63,1,0.0331,120.005,4,0.678,77276,Australia,76gwG061wqdatYhicO2hG4
13,Weak,0.137,0.673,0.637,0.0,0.184,-4.518,1,0.0429,123.98,4,0.678,73927,Australia,3E2Zh20GDCR9B1EYjfXWyv
14,Just Hold On,0.00383,0.647,0.932,1.5e-06,0.0574,-3.515,1,0.0824,114.991,4,0.374,70773,Australia,3EmmCZoqpWOTY1g2GBwJoR
15,Say You Won't Let Go,0.695,0.358,0.557,0.0,0.0902,-7.398,1,0.059,85.043,4,0.494,70447,Australia,5uCax9HTNlzGybIStD3vDh
16,Closer,0.414,0.748,0.524,0.0,0.111,-5.599,1,0.0338,95.01,4,0.661,67339,Australia,7BKLCZ1jbUBVqRi2FVlTVw
17,Chöre,0.22,0.773,0.623,0.0,0.389,-6.173,0,0.0377,129.962,4,0.714,66058,Australia,2nYpbaLykC2cjU8Yt5KF1v
18,Lot to Learn,0.0948,0.405,0.846,0.0,0.0666,-3.57,1,0.195,82.232,4,0.602,64787,Australia,3TRFq09DUgYj1mug6RRqJW
19,Hear Me Now,0.537,0.788,0.43,0.00261,0.0936,-7.757,1,0.0419,121.996,4,0.461,63852,Australia,1a5Yu5L18qNxVhXx38njON
20,Steady 1234 (feat. Jasmine Thompson & Skizzy Mars),0.153,0.779,0.671,1.12e-05,0.115,-5.829,1,0.0814,104.953,4,0.718,63845,Australia,40UroIGvsMPLPBYwH8rMNA
21,Now and Later,0.273,0.781,0.57,0.0,0.196,-5.874,0,0.188,107.059,4,0.858,63025,Australia,43jBqV3j3Xi1g6wO0bhIMd
22,Issues,0.368,0.683,0.427,0.0,0.0604,-6.827,1,0.0777,113.634,4,0.426,61476,Australia,1sXUWdKx03aP9Gmzft58rt
23,Run Up (feat. PARTYNEXTDOOR & Nicki Minaj),0.105,0.803,0.743,2.12e-06,0.099,-3.602,0,0.0681,108.005,4,0.674,60337,Australia,0fg8CqpjdojMyXLNzM2PaJ
