,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,R?seaux,0.168,0.795,0.667,0.0,0.126,-6.429,1,0.225,150.072,4,0.31,2219219,France,2nY6MRHWpW0AGXMoGDJOjX
1,Tuba Life,0.148,0.725,0.691,0.0,0.0725,-4.784,1,0.164,152.18,4,0.385,2185853,France,2r6C2IEw533mDs3sam5Zxx
2,Medell?n,0.138,0.944,0.464,0.0,0.0891,-6.296,1,0.307,128.012,4,0.115,1979099,France,1gI6FedOWXQ7aSj4FfEiGK
3,Sal?,0.391,0.763,0.604,0.0,0.272,-7.561,1,0.07,141.925,4,0.331,1804567,France,0uBu60Wd7yzm2sFrj2hSr6
4,Story X,0.45,0.898,0.673,1.05e-05,0.0463,-6.057,0,0.332,124.08,4,0.45,1787723,France,05k8JclzlJZuO6dmfFmFW6
5,Ah bon ?,0.176,0.94,0.7,0.0,0.0994,-3.633,0,0.254,122.006,4,0.527,1286682,France,359buFCogBGX23Dgdqcrws
6,La wewer,0.213,0.788,0.723,0.0,0.0629,-5.152,1,0.216,141.89,4,0.483,1260183,France,60rndNMhEUgIR3G1uhlDwg
7,Versus,0.118,0.836,0.768,0.0,0.145,-5.362,1,0.108,122.022,4,0.639,1229660,France,3gO8sS8nMNuVwqMyJKRs3b
8,Snapchat,0.242,0.874,0.57,0.0,0.0806,-6.896,0,0.117,107.974,4,0.51,1211527,France,57cqTftDWbUEPhGXbDigZu
9,De l'autre c?t? (feat. Nekfeu),0.6,0.633,0.658,0.0,0.0926,-6.168,0,0.164,113.951,4,0.512,1133129,France,3ldfGgw7IoLHbaqmspX3ME
10,Chasse ? l'homme,0.153,0.77,0.708,0.0,0.116,-3.965,1,0.234,155.846,4,0.512,1120053,France,7y4ELJ02ZssUMSkJiTfq2o
11,Mamacita,0.47,0.779,0.724,0.0,0.143,-7.574,0,0.312,113.065,4,0.559,1113059,France,35gJuqfvrdlCA2MmAtaD3J
